timestep,sample_id,x1,y1,x2,y2
102,3,10.759934570931021,7.74989613278514,8.237933886331229,11.463968038405309
102,3,5.028766806251493,9.365993333295403,7.058005989702006,11.600028756233378
102,3,8.237933886331229,11.463968038405309,7.058005989702006,11.600028756233378
102,3,2.8208842703755406,4.331600212801431,5.028766806251493,9.365993333295403
102,4,-7.3397420922605265,-9.559080397114723,15.413182638466752,2.0350013270401286
102,4,21.66856227347159,1.4931796465100495,15.413182638466752,2.0350013270401286
102,4,21.66856227347159,1.4931796465100495,15.756403967115578,12.644394140098445
102,4,15.986538314798603,14.101633457030934,15.756403967115578,12.644394140098445
102,4,15.986538314798603,14.101633457030934,12.547096912968314,16.976737978016548
102,4,15.756403967115578,12.644394140098445,11.226039219732746,8.758323365287469
102,4,12.547096912968314,16.976737978016548,9.316027159596189,12.775968341232167
102,4,9.316027159596189,12.775968341232167,11.226039219732746,8.758323365287469
102,4,-7.3397420922605265,-9.559080397114723,5.9892392282080404,7.103560429402071
102,4,15.413182638466752,2.0350013270401286,11.004842296775704,7.993537470164828
102,4,5.9892392282080404,7.103560429402071,11.004842296775704,7.993537470164828
102,4,11.004842296775704,7.993537470164828,11.226039219732746,8.758323365287469
102,4,-22.849088270963257,41.97057756128624,6.3851217118464785,12.922238504390737
102,4,-22.849088270963257,41.97057756128624,5.927019050995392,7.436708637971643
102,4,5.927019050995392,7.436708637971643,6.3851217118464785,12.922238504390737
102,4,9.316027159596189,12.775968341232167,6.3851217118464785,12.922238504390737
102,4,5.9892392282080404,7.103560429402071,5.927019050995392,7.436708637971643
102,5,-7.339757094856166,-9.559096293865535,15.413181310747714,2.0350016704233576
102,5,21.66856134635024,1.4931815561881314,15.413181310747714,2.0350016704233576
102,5,21.66856134635024,1.4931815561881314,15.75640457054402,12.644395155865082
102,5,15.986538331429967,14.10163340164914,15.75640457054402,12.644395155865082
102,5,15.986538331429967,14.10163340164914,12.54709795939293,16.97673794967626
102,5,15.75640457054402,12.644395155865082,11.226038801628766,8.758322567015922
102,5,12.54709795939293,16.97673794967626,9.316028312750856,12.775968785302952
102,5,9.316028312750856,12.775968785302952,11.226038801628766,8.758322567015922
102,5,-7.339757094856166,-9.559096293865535,5.989240459962837,7.103562794267697
102,5,15.413181310747714,2.0350016704233576,11.004841968929998,7.993537349081047
102,5,5.989240459962837,7.103562794267697,11.004841968929998,7.993537349081047
102,5,11.004841968929998,7.993537349081047,11.226038801628766,8.758322567015922
102,5,-22.848593488377194,41.970060972832556,6.385120429694799,12.922238679947592
102,5,-22.848593488377194,41.970060972832556,5.927022984281517,7.436695971297522
102,5,5.927022984281517,7.436695971297522,6.385120429694799,12.922238679947592
102,5,9.316028312750856,12.775968785302952,6.385120429694799,12.922238679947592
102,5,5.989240459962837,7.103562794267697,5.927022984281517,7.436695971297522
102,6,-7.339757419667067,-9.559097536715145,15.413182085640578,2.035001153408089
102,6,21.66856694626292,1.493180149642685,15.413182085640578,2.035001153408089
102,6,21.66856694626292,1.493180149642685,15.75640448585811,12.64439359964199
102,6,15.986538810198773,14.101632430350168,15.75640448585811,12.64439359964199
102,6,15.986538810198773,14.101632430350168,12.547096334877414,16.976740324259357
102,6,15.75640448585811,12.64439359964199,11.22604049635624,8.758325877840566
102,6,12.547096334877414,16.976740324259357,9.316027044742244,12.775969091738903
102,6,9.316027044742244,12.775969091738903,11.22604049635624,8.758325877840566
102,6,-7.339757419667067,-9.559097536715145,5.989239249361841,7.103560412837708
102,6,15.413182085640578,2.035001153408089,11.004842508657575,7.993536680225948
102,6,5.989239249361841,7.103560412837708,11.004842508657575,7.993536680225948
102,6,11.004842508657575,7.993536680225948,11.22604049635624,8.758325877840566
102,6,-22.84929963128238,41.97079673391293,6.385121614834299,12.922238911674155
102,6,-22.84929963128238,41.97079673391293,5.927018500944905,7.4367116211568085
102,6,5.927018500944905,7.4367116211568085,6.385121614834299,12.922238911674155
102,6,9.316027044742244,12.775969091738903,6.385121614834299,12.922238911674155
102,6,5.989239249361841,7.103560412837708,5.927018500944905,7.4367116211568085
102,7,-7.339744265582685,-9.559083326939119,15.413182638877114,2.035001619225756
102,7,21.668567210182598,1.4931791543318402,15.413182638877114,2.035001619225756
102,7,21.668567210182598,1.4931791543318402,15.7564048639291,12.644395983355476
102,7,15.986538463254643,14.101635254490434,15.7564048639291,12.644395983355476
102,7,15.986538463254643,14.101635254490434,12.547097413181023,16.976737324484763
102,7,15.7564048639291,12.644395983355476,11.226038251322311,8.75831899885962
102,7,12.547097413181023,16.976737324484763,9.316027578552443,12.775968726287983
102,7,9.316027578552443,12.775968726287983,11.226038251322311,8.75831899885962
102,7,-7.339744265582685,-9.559083326939119,5.989239778691898,7.1035610844313375
102,7,15.413182638877114,2.035001619225756,11.00484287252245,7.9935385769995735
102,7,5.989239778691898,7.1035610844313375,11.00484287252245,7.9935385769995735
102,7,11.00484287252245,7.9935385769995735,11.226038251322311,8.75831899885962
102,7,-22.84863860134913,41.97010483399854,6.385120653885041,12.922238781002887
102,7,-22.84863860134913,41.97010483399854,5.927021216838595,7.436700207872104
102,7,5.927021216838595,7.436700207872104,6.385120653885041,12.922238781002887
102,7,9.316027578552443,12.775968726287983,6.385120653885041,12.922238781002887
102,7,5.989239778691898,7.1035610844313375,5.927021216838595,7.436700207872104
102,8,-7.339767887338331,-9.559100516512853,15.413182367365282,2.0350005464191088
102,8,21.66856903873383,1.4931775624303274,15.413182367365282,2.0350005464191088
102,8,21.66856903873383,1.4931775624303274,15.756405555366547,12.644394400339522
102,8,15.98653941481947,14.101632576522263,15.756405555366547,12.644394400339522
102,8,15.98653941481947,14.101632576522263,12.547096747474278,16.976738216274306
102,8,15.756405555366547,12.644394400339522,11.226039894917987,8.758322099499122
102,8,12.547096747474278,16.976738216274306,9.31602849929399,12.775969442714185
102,8,9.31602849929399,12.775969442714185,11.226039894917987,8.758322099499122
102,8,-7.339767887338331,-9.559100516512853,5.989239185795967,7.1035611109433505
102,8,15.413182367365282,2.0350005464191088,11.004842837799707,7.993536127159018
102,8,5.989239185795967,7.1035611109433505,11.004842837799707,7.993536127159018
102,8,11.004842837799707,7.993536127159018,11.226039894917987,8.758322099499122
102,8,-22.84874752372184,41.970227574767705,6.38512224604387,12.922239209483202
102,8,-22.84874752372184,41.970227574767705,5.927020193345356,7.436702897243216
102,8,5.927020193345356,7.436702897243216,6.38512224604387,12.922239209483202
102,8,9.31602849929399,12.775969442714185,6.38512224604387,12.922239209483202
102,8,5.989239185795967,7.1035611109433505,5.927020193345356,7.436702897243216
102,9,-8.26443160936662,-11.60755102469165,15.544548747564276,2.096724513735071
102,9,22.96545456043153,1.4587721485552914,15.544548747564276,2.096724513735071
102,9,22.96545456043153,1.4587721485552914,15.434001535851284,12.756131630655034
102,9,15.48874445538834,14.182247597749079,15.434001535851284,12.756131630655034
102,9,15.48874445538834,14.182247597749079,12.159544386804892,16.917762337469984
102,9,15.434001535851284,12.756131630655034,11.478628794668564,8.057406523729105
102,9,12.159544386804892,16.917762337469984,9.176469458468555,12.930011506250132
102,9,9.176469458468555,12.930011506250132,11.478628794668564,8.057406523729105
102,9,-8.26443160936662,-11.60755102469165,5.806363245826786,6.913444024950392
102,9,15.544548747564276,2.096724513735071,11.333463376761074,7.436090538052881
102,9,5.806363245826786,6.913444024950392,11.333463376761074,7.436090538052881
102,9,11.333463376761074,7.436090538052881,11.478628794668564,8.057406523729105
102,9,5.575303720283604,8.367125841955266,6.821975350352573,12.35581846330876
102,9,9.176469458468555,12.930011506250132,6.821975350352573,12.35581846330876
102,9,5.806363245826786,6.913444024950392,5.575303720283604,8.367125841955266
102,10,-8.264448009420388,-11.60756700813021,15.544547162272972,2.0967232496352235
102,10,22.965463970391067,1.4587687058523322,15.544547162272972,2.0967232496352235
102,10,22.965463970391067,1.4587687058523322,15.43400063153896,12.75613418100968
102,10,15.488742993056974,14.182245250880783,15.43400063153896,12.75613418100968
102,10,15.488742993056974,14.182245250880783,12.159544575936284,16.917759917128834
102,10,15.43400063153896,12.75613418100968,11.478629756802547,8.057403867437607
102,10,12.159544575936284,16.917759917128834,9.176464998822965,12.930008586582751
102,10,9.176464998822965,12.930008586582751,11.478629756802547,8.057403867437607
102,10,-8.264448009420388,-11.60756700813021,5.8063604806349804,6.913441047439005
102,10,15.544547162272972,2.0967232496352235,11.333464789156473,7.436088174571146
102,10,5.8063604806349804,6.913441047439005,11.333464789156473,7.436088174571146
102,10,11.333464789156473,7.436088174571146,11.478629756802547,8.057403867437607
102,10,5.575300855789001,8.367126979747152,6.82197631566344,12.35581866323645
102,10,9.176464998822965,12.930008586582751,6.82197631566344,12.35581866323645
102,10,5.8063604806349804,6.913441047439005,5.575300855789001,8.367126979747152
102,11,-8.264442695537706,-11.60756325927771,15.544547350224757,2.0967246933230324
102,11,22.96545586791928,1.4587722269111802,15.544547350224757,2.0967246933230324
102,11,22.96545586791928,1.4587722269111802,15.434001590862854,12.75613298922822
102,11,15.488744023007428,14.18224543088299,15.434001590862854,12.75613298922822
102,11,15.488744023007428,14.18224543088299,12.159544634507641,16.917759368177244
102,11,15.434001590862854,12.75613298922822,11.478628788496641,8.057403962042729
102,11,12.159544634507641,16.917759368177244,9.176468509539793,12.930011515580818
102,11,9.176468509539793,12.930011515580818,11.478628788496641,8.057403962042729
102,11,-8.264442695537706,-11.60756325927771,5.806361092570753,6.913443551661967
102,11,15.544547350224757,2.0967246933230324,11.33346384327214,7.436089529904897
102,11,5.806361092570753,6.913443551661967,11.33346384327214,7.436089529904897
102,11,11.33346384327214,7.436089529904897,11.478628788496641,8.057403962042729
102,11,5.575302345613698,8.367123030121382,6.821974958749203,12.355819022102493
102,11,9.176468509539793,12.930011515580818,6.821974958749203,12.355819022102493
102,11,5.806361092570753,6.913443551661967,5.575302345613698,8.367123030121382
103,0,5.30292056516667,7.515887793436676,9.432484224842915,8.411806670061603
103,0,9.432484224842915,8.411806670061603,16.30855434593543,-1.0932104332969654
103,0,16.30855434593543,-1.0932104332969654,38.173187733876226,-32.61409888328165
103,0,-23.462908060033147,18.99316326880207,5.30292056516667,7.515887793436676
103,0,16.30855434593543,-1.0932104332969654,13.368050503315043,10.060801691645777
103,0,38.173187733876226,-32.61409888328165,26.679638022871686,-9.937273153833107
103,0,26.679638022871686,-9.937273153833107,13.368050503315043,10.060801691645777
103,0,9.882993031701284,9.120144012827758,9.17098041420071,14.536316857857145
103,0,9.882993031701284,9.120144012827758,13.201967429471786,10.357529596609709
103,0,13.201967429471786,10.357529596609709,16.059060833510188,12.509007276634133
103,0,12.570861450099203,17.543302549771575,16.180862566407903,12.974114451343462
103,0,12.570861450099203,17.543302549771575,9.17098041420071,14.536316857857145
103,0,16.180862566407903,12.974114451343462,16.059060833510188,12.509007276634133
103,0,-23.462908060033147,18.99316326880207,9.17098041420071,14.536316857857145
103,0,9.432484224842915,8.411806670061603,9.882993031701284,9.120144012827758
103,0,13.368050503315043,10.060801691645777,13.201967429471786,10.357529596609709
103,0,26.679638022871686,-9.937273153833107,16.059060833510188,12.509007276634133
103,1,-10.543256032964708,14.644211664978421,5.790418608841814,7.47793396095149
103,1,19.512817086987923,5.5074504347082085,14.649762986434913,8.068422149868676
103,1,19.512817086987923,5.5074504347082085,47.9637592822903,-45.90440529076217
103,1,14.649762986434913,8.068422149868676,10.006192760573125,7.82385814282729
103,1,47.9637592822903,-45.90440529076217,10.006192760573125,7.82385814282729
103,1,14.13874062322495,10.87483358395434,16.2069977202504,12.395549588893367
103,1,14.13874062322495,10.87483358395434,9.793131408553343,8.091519825343607
103,1,12.28513052943244,17.4053777642454,16.298063158231624,13.020169839454798
103,1,12.28513052943244,17.4053777642454,9.421989882845033,14.749809086290632
103,1,9.421989882845033,14.749809086290632,9.681123150142822,8.135790956730034
103,1,9.793131408553343,8.091519825343607,9.681123150142822,8.135790956730034
103,1,16.298063158231624,13.020169839454798,16.2069977202504,12.395549588893367
103,1,19.512817086987923,5.5074504347082085,16.2069977202504,12.395549588893367
103,1,14.649762986434913,8.068422149868676,14.13874062322495,10.87483358395434
103,1,10.006192760573125,7.82385814282729,9.793131408553343,8.091519825343607
103,1,-10.543256032964708,14.644211664978421,9.421989882845033,14.749809086290632
103,1,5.790418608841814,7.47793396095149,9.681123150142822,8.135790956730034
103,2,-10.543252442541101,14.64421159180866,5.7904188000969725,7.477932975424585
103,2,19.51285435272254,5.507384016657313,14.64975813513286,8.068422526239328
103,2,19.51285435272254,5.507384016657313,47.963615680277385,-45.904144061869076
103,2,14.64975813513286,8.068422526239328,10.006187370369203,7.823862175454208
103,2,47.963615680277385,-45.904144061869076,10.006187370369203,7.823862175454208
103,2,14.138765699739112,10.874848712380619,16.206996748602013,12.395543297551223
103,2,14.138765699739112,10.874848712380619,9.793128696020515,8.091520391835752
103,2,12.285130599091998,17.40537775413222,16.298062958467735,13.02017080128298
103,2,12.285130599091998,17.40537775413222,9.421989846794714,14.74980799299601
103,2,9.421989846794714,14.74980799299601,9.681123698054577,8.135790242165891
103,2,9.793128696020515,8.091520391835752,9.681123698054577,8.135790242165891
103,2,16.298062958467735,13.02017080128298,16.206996748602013,12.395543297551223
103,2,19.51285435272254,5.507384016657313,16.206996748602013,12.395543297551223
103,2,14.64975813513286,8.068422526239328,14.138765699739112,10.874848712380619
103,2,10.006187370369203,7.823862175454208,9.793128696020515,8.091520391835752
103,2,-10.543252442541101,14.64421159180866,9.421989846794714,14.74980799299601
103,2,5.7904188000969725,7.477932975424585,9.681123698054577,8.135790242165891
103,3,-10.543229176009305,14.644202845492464,5.790417389534958,7.477934032381731
103,3,19.51281694202241,5.507449040832367,14.649759034676075,8.068424679881863
103,3,19.51281694202241,5.507449040832367,47.96357522747524,-45.90412061681153
103,3,14.649759034676075,8.068424679881863,10.006201860720262,7.823842774109791
103,3,47.96357522747524,-45.90412061681153,10.006201860720262,7.823842774109791
103,3,14.138753608018044,10.874842512188405,16.206997868352325,12.395548000746912
103,3,14.138753608018044,10.874842512188405,9.793128336800878,8.091519635063953
103,3,12.285130778120049,17.405378461617595,16.298063635916634,13.020170835511161
103,3,12.285130778120049,17.405378461617595,9.421990765372728,14.74980894949217
103,3,9.421990765372728,14.74980894949217,9.681123828051833,8.135789319235343
103,3,9.793128336800878,8.091519635063953,9.681123828051833,8.135789319235343
103,3,16.298063635916634,13.020170835511161,16.206997868352325,12.395548000746912
103,3,19.51281694202241,5.507449040832367,16.206997868352325,12.395548000746912
103,3,14.649759034676075,8.068424679881863,14.138753608018044,10.874842512188405
103,3,10.006201860720262,7.823842774109791,9.793128336800878,8.091519635063953
103,3,-10.543229176009305,14.644202845492464,9.421990765372728,14.74980894949217
103,3,5.790417389534958,7.477934032381731,9.681123828051833,8.135789319235343
103,4,16.724873196924133,12.968901294647143,12.461008754459515,17.575192650082656
103,4,16.724873196924133,12.968901294647143,16.627277124799477,12.343203333954486
103,4,16.627277124799477,12.343203333954486,18.549329135342322,8.009811952488015
103,4,12.461008754459515,17.575192650082656,9.227153065378257,14.160483772089227
103,4,9.227153065378257,14.160483772089227,-13.730052859078025,15.92543639341465
103,4,-13.730052859078025,15.92543639341465,4.997129715022399,7.141604914775321
103,4,14.72387529952647,7.725520109435378,13.221893358530895,10.061815965809453
103,4,14.72387529952647,7.725520109435378,12.356160762528287,4.803088585064921
103,4,12.356160762528287,4.803088585064921,9.832443798328686,8.499582132329463
103,4,13.221893358530895,10.061815965809453,9.833617193682288,8.501841630422057
103,4,9.833617193682288,8.501841630422057,9.832443798328686,8.499582132329463
103,4,16.627277124799477,12.343203333954486,13.221893358530895,10.061815965809453
103,4,18.549329135342322,8.009811952488015,14.72387529952647,7.725520109435378
103,4,4.997129715022399,7.141604914775321,9.832443798328686,8.499582132329463
103,4,9.227153065378257,14.160483772089227,9.833617193682288,8.501841630422057
103,5,16.72487331353424,12.968901648849398,12.461010633308412,17.575194194048535
103,5,16.72487331353424,12.968901648849398,16.627276908797533,12.343201820361772
103,5,16.627276908797533,12.343201820361772,18.549329042133795,8.009812826389215
103,5,12.461010633308412,17.575194194048535,9.227152555630834,14.160484319691268
103,5,9.227152555630834,14.160484319691268,-13.730094146612945,15.925450539887454
103,5,-13.730094146612945,15.925450539887454,4.9971282520732165,7.1416057407590285
103,5,14.723874931983634,7.725519082725825,13.221895335582067,10.06181772183858
103,5,14.723874931983634,7.725519082725825,12.35615887678076,4.803089736085751
103,5,12.35615887678076,4.803089736085751,9.83244312124069,8.49958258181883
103,5,13.221895335582067,10.06181772183858,9.833617217591936,8.501843429717045
103,5,9.833617217591936,8.501843429717045,9.83244312124069,8.49958258181883
103,5,16.627276908797533,12.343201820361772,13.221895335582067,10.06181772183858
103,5,18.549329042133795,8.009812826389215,14.723874931983634,7.725519082725825
103,5,4.9971282520732165,7.1416057407590285,9.83244312124069,8.49958258181883
103,5,9.227152555630834,14.160484319691268,9.833617217591936,8.501843429717045
103,6,16.724873634485615,12.968902026014725,12.461011028753889,17.57519526074245
103,6,16.724873634485615,12.968902026014725,16.62727758007616,12.343204349249122
103,6,16.62727758007616,12.343204349249122,18.5493299628425,8.009811914781759
103,6,12.461011028753889,17.57519526074245,9.227152568318395,14.160483046080584
103,6,9.227152568318395,14.160483046080584,-13.730075456247521,15.925444487276518
103,6,-13.730075456247521,15.925444487276518,4.9971321961963,7.141605034037948
103,6,14.723875887322142,7.725520719031451,13.221892659928631,10.06181610966558
103,6,14.723875887322142,7.725520719031451,12.356161176413663,4.803088134085152
103,6,12.356161176413663,4.803088134085152,9.832443477721936,8.499581666301614
103,6,13.221892659928631,10.06181610966558,9.833617422598065,8.501842222988717
103,6,9.833617422598065,8.501842222988717,9.832443477721936,8.499581666301614
103,6,16.62727758007616,12.343204349249122,13.221892659928631,10.06181610966558
103,6,18.5493299628425,8.009811914781759,14.723875887322142,7.725520719031451
103,6,4.9971321961963,7.141605034037948,9.832443477721936,8.499581666301614
103,6,9.227152568318395,14.160483046080584,9.833617422598065,8.501842222988717
103,7,16.724874241682222,12.96890225722408,12.461010286213442,17.575193361096144
103,7,16.724874241682222,12.96890225722408,16.627277730258367,12.343201815336998
103,7,16.627277730258367,12.343201815336998,18.54932608883177,8.00982072936003
103,7,12.461010286213442,17.575193361096144,9.22715363407241,14.16048327064153
103,7,9.22715363407241,14.16048327064153,-13.730073922493649,15.92544666040655
103,7,-13.730073922493649,15.92544666040655,4.997131089784543,7.141606313969927
103,7,14.723875137990026,7.7255189740933305,13.22189468835754,10.061817630109825
103,7,14.723875137990026,7.7255189740933305,12.356163160587657,4.80308450652755
103,7,12.356163160587657,4.80308450652755,9.832443592036094,8.499582107198645
103,7,13.22189468835754,10.061817630109825,9.833619017209564,8.501845513446078
103,7,9.833619017209564,8.501845513446078,9.832443592036094,8.499582107198645
103,7,16.627277730258367,12.343201815336998,13.22189468835754,10.061817630109825
103,7,18.54932608883177,8.00982072936003,14.723875137990026,7.7255189740933305
103,7,4.997131089784543,7.141606313969927,9.832443592036094,8.499582107198645
103,7,9.22715363407241,14.16048327064153,9.833619017209564,8.501845513446078
103,8,16.724873220737017,12.968900152835761,12.461009224796609,17.57519528579089
103,8,16.724873220737017,12.968900152835761,16.627277177634927,12.34320318271853
103,8,16.627277177634927,12.34320318271853,18.549328315315122,8.00981394159899
103,8,12.461009224796609,17.57519528579089,9.227152329206199,14.16048295270268
103,8,9.227152329206199,14.16048295270268,-13.730065625373822,15.925439079968882
103,8,-13.730065625373822,15.925439079968882,4.997129526046759,7.141605521799425
103,8,14.723875060588433,7.725519676660007,13.22189373860091,10.061817982612922
103,8,14.723875060588433,7.725519676660007,12.356158498870146,4.8030916955073675
103,8,12.356158498870146,4.8030916955073675,9.832443669145661,8.499582475254913
103,8,13.22189373860091,10.061817982612922,9.833619155303147,8.501845999958535
103,8,9.833619155303147,8.501845999958535,9.832443669145661,8.499582475254913
103,8,16.627277177634927,12.34320318271853,13.22189373860091,10.061817982612922
103,8,18.549328315315122,8.00981394159899,14.723875060588433,7.725519676660007
103,8,4.997129526046759,7.141605521799425,9.832443669145661,8.499582475254913
103,8,9.227152329206199,14.16048295270268,9.833619155303147,8.501845999958535
103,9,16.7248746415064,12.968900701833288,12.461009451435075,17.575194130280657
103,9,16.7248746415064,12.968900701833288,16.627278285311256,12.343200766004081
103,9,16.627278285311256,12.343200766004081,18.54933022157443,8.009812005617228
103,9,12.461009451435075,17.575194130280657,9.22715301998688,14.160483188902129
103,9,9.22715301998688,14.160483188902129,-13.73005405637637,15.925436991783215
103,9,-13.73005405637637,15.925436991783215,4.997129076531442,7.141605199828546
103,9,14.723873407558031,7.725518604236581,13.221898670864618,10.061819485105115
103,9,14.723873407558031,7.725518604236581,12.356158208187532,4.8030903326813865
103,9,12.356158208187532,4.8030903326813865,9.832442859777036,8.499581524059225
103,9,13.221898670864618,10.061819485105115,9.833619254531293,8.50184679848437
103,9,9.833619254531293,8.50184679848437,9.832442859777036,8.499581524059225
103,9,16.627278285311256,12.343200766004081,13.221898670864618,10.061819485105115
103,9,18.54933022157443,8.009812005617228,14.723873407558031,7.725518604236581
103,9,4.997129076531442,7.141605199828546,9.832442859777036,8.499581524059225
103,9,9.22715301998688,14.160483188902129,9.833619254531293,8.50184679848437
103,10,16.724872437910243,12.96890072230785,12.461009886678864,17.575194002635506
103,10,16.724872437910243,12.96890072230785,16.627276245034153,12.343202675284632
103,10,16.627276245034153,12.343202675284632,18.549326402162276,8.009815814340458
103,10,12.461009886678864,17.575194002635506,9.227151253258361,14.160481959959878
103,10,9.227151253258361,14.160481959959878,-13.730086464777706,15.925447986567065
103,10,-13.730086464777706,15.925447986567065,4.997129600260929,7.1416048599659065
103,10,14.723875913632384,7.725518933578777,13.22189643657594,10.061818420554209
103,10,14.723875913632384,7.725518933578777,12.356157287814334,4.803095593586416
103,10,12.356157287814334,4.803095593586416,9.832444818872855,8.499584038954783
103,10,13.22189643657594,10.061818420554209,9.83361664985076,8.501840526900931
103,10,9.83361664985076,8.501840526900931,9.832444818872855,8.499584038954783
103,10,16.627276245034153,12.343202675284632,13.22189643657594,10.061818420554209
103,10,18.549326402162276,8.009815814340458,14.723875913632384,7.725518933578777
103,10,4.997129600260929,7.1416048599659065,9.832444818872855,8.499584038954783
103,10,9.227151253258361,14.160481959959878,9.83361664985076,8.501840526900931
103,11,16.724874445663016,12.968901865625252,12.461010311686934,17.575196201501655
103,11,16.724874445663016,12.968901865625252,16.627278091119425,12.343203483326562
103,11,16.627278091119425,12.343203483326562,18.54932666423726,8.0098166969988
103,11,12.461010311686934,17.575196201501655,9.227151662830119,14.160482001174381
103,11,9.227151662830119,14.160482001174381,-13.730098262933511,15.925449342689374
103,11,-13.730098262933511,15.925449342689374,4.997130754731357,7.141603966746086
103,11,14.723874479798802,7.725520586349365,13.221895575684748,10.061818655348738
103,11,14.723874479798802,7.725520586349365,12.35616286711135,4.803087287960721
103,11,12.35616286711135,4.803087287960721,9.832443038140557,8.499583081022491
103,11,13.221895575684748,10.061818655348738,9.833617817200803,8.501845245250609
103,11,9.833617817200803,8.501845245250609,9.832443038140557,8.499583081022491
103,11,16.627278091119425,12.343203483326562,13.221895575684748,10.061818655348738
103,11,18.54932666423726,8.0098166969988,14.723874479798802,7.725520586349365
103,11,4.997130754731357,7.141603966746086,9.832443038140557,8.499583081022491
103,11,9.227151662830119,14.160482001174381,9.833617817200803,8.501845245250609
104,0,-8.521072798670877,77.49744334977437,15.559515710612517,12.78646380433242
104,0,1.9040129341180465,-2.7113424811069247,-4.602776417335529,6.493722356809769
104,0,1.9040129341180465,-2.7113424811069247,3.6817154864751087,1.6709727804931036
104,0,3.6817154864751087,1.6709727804931036,2.8925933960896,7.388594986477602
104,0,2.8925933960896,7.388594986477602,-2.1060442363576493,8.096305170751469
104,0,-4.602776417335529,6.493722356809769,-2.1060442363576493,8.096305170751469
104,0,-3.5060780773064892,49.82808048332911,5.885988528357076,11.439621714785014
104,0,-3.5060780773064892,49.82808048332911,-2.1060442363576493,8.096305170751469
104,0,5.885988528357076,11.439621714785014,2.8925933960896,7.388594986477602
104,0,-8.521072798670877,77.49744334977437,-3.5060780773064892,49.82808048332911
104,0,10.351751970059942,9.076943826586339,8.345483106183528,3.4462378004151484
104,0,10.351751970059942,9.076943826586339,11.348924031469375,9.037656995028389
104,0,11.348924031469375,9.037656995028389,20.32301858819348,-2.6524310892776874
104,0,8.345483106183528,3.4462378004151484,20.32301858819348,-2.6524310892776874
104,0,5.885988528357076,11.439621714785014,10.351751970059942,9.076943826586339
104,0,3.6817154864751087,1.6709727804931036,8.345483106183528,3.4462378004151484
104,0,15.559515710612517,12.78646380433242,11.348924031469375,9.037656995028389
104,1,-8.521082080047657,77.49747387783974,15.559517155588827,12.786463264644263
104,1,1.9040123979872512,-2.711339327693042,-4.602779550050825,6.493721582983306
104,1,1.9040123979872512,-2.711339327693042,3.6817151238511157,1.6709771043810087
104,1,3.6817151238511157,1.6709771043810087,2.892592484554031,7.388594769976757
104,1,2.892592484554031,7.388594769976757,-2.1060442741821896,8.096305894248518
104,1,-4.602779550050825,6.493721582983306,-2.1060442741821896,8.096305894248518
104,1,-3.5060966269546756,49.82817026848354,5.88598764160443,11.439624026040411
104,1,-3.5060966269546756,49.82817026848354,-2.1060442741821896,8.096305894248518
104,1,5.88598764160443,11.439624026040411,2.892592484554031,7.388594769976757
104,1,-8.521082080047657,77.49747387783974,-3.5060966269546756,49.82817026848354
104,1,10.351757747588536,9.07694251328919,8.345480619451108,3.4462380279950953
104,1,10.351757747588536,9.07694251328919,11.348921240557415,9.037655857868701
104,1,11.348921240557415,9.037655857868701,20.323025406820392,-2.652441759550307
104,1,8.345480619451108,3.4462380279950953,20.323025406820392,-2.652441759550307
104,1,5.88598764160443,11.439624026040411,10.351757747588536,9.07694251328919
104,1,3.6817151238511157,1.6709771043810087,8.345480619451108,3.4462380279950953
104,1,15.559517155588827,12.786463264644263,11.348921240557415,9.037655857868701
104,2,-8.521070193831761,77.4974440371399,15.559516726513309,12.786462937420916
104,2,1.9040129704693232,-2.711346317795453,-4.602775346889577,6.4937230805173956
104,2,1.9040129704693232,-2.711346317795453,3.6817166278587705,1.6709723123467526
104,2,3.6817166278587705,1.6709723123467526,2.8925938214370595,7.3885937404594895
104,2,2.8925938214370595,7.3885937404594895,-2.106044045912416,8.096304722710816
104,2,-4.602775346889577,6.4937230805173956,-2.106044045912416,8.096304722710816
104,2,-3.5060531488848325,49.827954303554044,5.8859893288271845,11.439622313016184
104,2,-3.5060531488848325,49.827954303554044,-2.106044045912416,8.096304722710816
104,2,5.8859893288271845,11.439622313016184,2.8925938214370595,7.3885937404594895
104,2,-8.521070193831761,77.4974440371399,-3.5060531488848325,49.827954303554044
104,2,10.351755944637105,9.076942378703393,8.345481956764502,3.446237533948908
104,2,10.351755944637105,9.076942378703393,11.348922571852517,9.037655753847949
104,2,11.348922571852517,9.037655753847949,20.323021274142203,-2.652433192170124
104,2,8.345481956764502,3.446237533948908,20.323021274142203,-2.652433192170124
104,2,5.8859893288271845,11.439622313016184,10.351755944637105,9.076942378703393
104,2,3.6817166278587705,1.6709723123467526,8.345481956764502,3.446237533948908
104,2,15.559516726513309,12.786462937420916,11.348922571852517,9.037655753847949
104,3,-8.521064958673042,77.49744291523997,15.559515542586317,12.786465081744725
104,3,1.9040107873714482,-2.711352164696782,-4.602774256728628,6.4937246737221965
104,3,1.9040107873714482,-2.711352164696782,3.6817161893215657,1.670972147395372
104,3,3.6817161893215657,1.670972147395372,2.8925936071565683,7.388595671024055
104,3,2.8925936071565683,7.388595671024055,-2.1060470003888647,8.096304455897123
104,3,-4.602774256728628,6.4937246737221965,-2.1060470003888647,8.096304455897123
104,3,-3.506058343219202,49.82799342926856,5.885986700504268,11.439621630646581
